--- ADX Analysis ---
Date	ADX	+DI	-DI
2024-08-21	24.85	15.72	26.34
2024-08-22	24.95	15.23	26.14
2024-08-23	25.30	14.47	26.72
2024-08-26	25.18	15.85	25.67
2024-08-27	25.79	14.82	29.88
2024-08-28	26.35	14.31	28.87
2024-08-29	27.03	13.71	29.05
2024-08-30	27.33	14.46	27.59
2024-09-02	27.12	15.57	25.61
2024-09-03	26.93	14.99	24.66
2024-09-04	28.30	12.92	35.07
2024-09-05	28.17	18.32	31.55
2024-09-06	28.13	17.68	31.15
2024-09-09	28.59	16.68	34.33
2024-09-10	28.61	18.00	32.60
2024-09-11	28.22	18.87	30.24
2024-09-12	27.86	18.16	29.11
2024-09-13	27.09	19.79	27.98
2024-09-16	26.10	20.60	26.86
2024-09-18	24.84	27.95	23.60
2024-09-19	23.67	26.86	22.68
2024-09-20	23.00	28.78	21.58
2024-09-23	22.48	27.95	20.35
2024-09-24	22.68	32.12	19.17
2024-09-25	22.56	30.24	19.72
2024-09-26	22.55	29.54	18.71
2024-09-27	22.54	28.24	17.88
2024-09-30	22.76	27.76	16.47
2024-10-01	22.95	25.59	15.18
2024-10-04	22.59	19.69	28.25
2024-10-07	22.25	18.82	27.00
2024-10-08	22.04	18.09	26.73
2024-10-09	22.05	17.10	26.83
2024-10-11	22.05	16.55	25.95
2024-10-14	22.17	16.12	26.14
2024-10-15	21.26	20.51	24.78
2024-10-16	20.30	25.81	22.08
2024-10-17	19.97	28.28	20.60
2024-10-18	20.18	30.59	19.21
2024-10-21	20.21	28.76	18.91
2024-10-22	19.77	26.79	20.19
2024-10-23	19.36	25.60	19.29
2024-10-24	20.23	32.39	16.89
2024-10-25	21.12	31.32	15.89
2024-10-28	22.78	36.95	14.21
2024-10-29	23.52	33.71	16.95
2024-10-30	24.20	31.54	15.86
2024-11-01	23.76	28.57	19.86
2024-11-04	23.90	31.02	18.31
2024-11-05	24.03	30.01	17.72
2024-11-06	24.25	29.84	17.12
2024-11-07	25.50	36.09	14.83
2024-11-08	26.86	35.06	13.46
2024-11-11	28.19	32.89	12.33
2024-11-12	29.68	33.18	11.32
2024-11-13	31.07	31.64	10.79
2024-11-14	32.69	33.31	10.04
2024-11-15	34.53	34.56	9.06
2024-11-18	36.34	32.74	8.20
2024-11-19	38.08	30.41	7.44
2024-11-20	39.70	30.18	7.38
2024-11-21	39.86	28.31	11.56
2024-11-22	40.67	32.55	10.51
2024-11-25	40.16	28.59	14.24
2024-11-26	40.00	29.20	13.12
2024-11-27	39.86	27.72	12.46
2024-11-28	38.54	25.16	16.27
2024-11-29	37.32	23.21	15.01
2024-12-02	36.70	25.46	14.15
2024-12-03	38.28	42.09	10.88
2024-12-04	39.76	38.41	9.93
2024-12-05	41.12	36.58	9.46
2024-12-06	41.38	33.56	12.81
2024-12-09	42.06	35.24	11.49
2024-12-10	42.73	32.65	10.46
2024-12-11	41.28	29.30	18.57
2024-12-12	40.25	29.62	17.08
2024-12-13	38.66	27.41	19.01
2024-12-16	36.61	25.37	20.78
2024-12-17	35.35	27.25	18.55
2024-12-18	34.45	27.48	17.31
2024-12-19	32.82	25.91	20.49
2024-12-20	31.39	25.06	19.40
2024-12-23	30.36	25.59	18.16
2024-12-24	29.63	26.26	17.45
2024-12-25	29.03	25.78	16.75
2024-12-26	28.11	24.28	17.52
2024-12-27	27.26	23.26	16.78
2024-12-30	25.74	21.21	18.84
2024-12-31	24.03	18.93	19.64
2025-01-02	22.51	18.60	17.60
2025-01-03	21.10	17.57	16.62
2025-01-06	19.66	16.86	16.53
2025-01-07	18.45	15.97	16.83
2025-01-08	17.32	15.30	16.12
2025-01-09	17.56	14.02	21.33
2025-01-10	17.98	13.25	21.38
2025-01-13	19.01	12.00	23.50
2025-01-14	19.96	11.35	22.22
2025-01-15	19.45	16.14	20.87
2025-01-16	19.66	14.52	22.91
2025-01-17	18.70	18.17	20.56
2025-01-20	18.11	16.63	20.51
2025-01-21	17.86	15.86	21.29
2025-01-22	17.11	17.18	19.93
2025-02-03	17.69	15.18	25.37
2025-02-04	18.58	13.85	25.88
2025-02-05	19.42	12.87	24.05
2025-02-06	20.35	12.43	24.36
2025-02-07	22.27	11.08	30.97
2025-02-10	24.21	10.58	31.26
2025-02-11	24.79	14.60	28.51
2025-02-12	25.45	13.63	27.72
2025-02-13	26.06	13.09	26.61
2025-02-14	26.21	14.15	25.22
2025-02-17	25.80	15.77	23.87
2025-02-18	25.14	16.32	22.84
2025-02-19	24.73	15.80	23.39
2025-02-20	24.54	15.17	23.78
2025-02-21	24.06	15.70	22.50
2025-02-24	23.93	14.84	23.33
2025-02-25	23.81	14.31	22.50
2025-02-26	23.70	13.99	21.99
2025-02-27	24.25	12.95	24.83
2025-03-03	25.24	12.07	26.90
2025-03-04	25.40	13.95	24.53
2025-03-05	24.69	16.97	23.24
2025-03-06	22.96	21.85	21.66
2025-03-07	21.61	22.22	20.49
2025-03-10	20.35	21.16	19.52
2025-03-11	20.37	25.91	17.06
2025-03-12	20.87	27.29	15.57
2025-03-13	19.81	23.91	21.21
2025-03-14	18.43	22.26	22.50
2025-03-17	17.42	22.96	21.09
2025-03-18	16.56	21.21	23.64
2025-03-19	15.77	20.16	22.47
2025-03-20	14.77	20.58	21.33
2025-03-21	13.72	20.41	20.38
2025-03-24	13.14	21.60	19.29

--- Performance Summary ---
latest_ADX(ADX指數): 13.14
net_profit(淨利潤): 166.2
max_drawdown(最大回撤): 1.84
total_trades(總交易次數): 7
win_rate(勝率): 42.86
profit_factor(獲利因子): 1.02
avg_pl(平均盈虧): 23.74
avg_k_lines(平均 K 線數): 25.71
